lon,lat,temp,tempfelt,pressure,humidity,weather,hour,weather_forecast,temp_forecast
14.2464,40.8563,289.43,288.26,1012,44,Clouds,11,Clear,287.84
14.2464,40.8563,289.55,288.42,1012,45,Clouds,12,Clear,289.02
14.2464,40.8563,290.24,289.02,1011,39,Clouds,13,Clouds,289.24
14.2464,40.8563,290.74,289.55,1011,38,Clouds,14,Clouds,289.43
14.2464,40.8563,290.19,288.97,1011,39,Clouds,15,Clouds,289.55
14.2464,40.8563,289.5,288.39,1011,46,Clouds,16,Clouds,290.24
14.2464,40.8563,287.98,286.9,1012,53,Clouds,17,Clouds,290.74
14.2464,40.8563,286.99,285.92,1012,57,Clouds,18,Clouds,290.19
14.2464,40.8563,286.82,285.68,1013,55,Clouds,19,Clouds,289.5
14.2464,40.8563,286.39,285.21,1013,55,Clouds,20,Clouds,287.98
14.2464,40.8563,286.0,284.83,1013,57,Clear,21,Clouds,286.99
14.2464,40.8563,285.18,283.93,1013,57,Clear,22,Clouds,286.82
14.2464,40.8563,285.18,283.9,1013,56,Clear,23,Clouds,286.39
16.8554,41.1114,294.32,294.35,1021,71,Rain,3,Rain,294.32
16.8554,41.1114,294.32,294.35,1021,71,Rain,4,Rain,294.32
16.8554,41.1114,294.32,294.35,1021,71,Rain,5,Rain,294.32
16.8554,41.1114,294.32,294.35,1021,71,Rain,6,Rain,294.32
16.8554,41.1114,294.76,294.78,1022,69,Clear,7,Rain,294.32
16.8554,41.1114,295.35,295.32,1022,65,Clear,8,Rain,294.32
16.8554,41.1114,295.84,295.76,1022,61,Clear,9,Rain,294.32
16.8554,41.1114,296.07,296.01,1022,61,Clear,10,Clear,294.76
16.8554,41.1114,296.19,296.17,1022,62,Clear,11,Clear,295.35
16.8554,41.1114,296.12,296.09,1021,62,Clouds,12,Clear,295.84
16.8554,41.1114,295.99,295.92,1021,61,Clouds,13,Clear,296.07
16.8554,41.1114,295.85,295.77,1021,61,Clouds,14,Clear,296.19
16.8554,41.1114,295.6,295.49,1020,61,Clouds,15,Clouds,296.12
16.8554,41.1114,295.18,295.08,1020,63,Clear,16,Clouds,295.99
16.8554,41.1114,295.26,295.22,1021,65,Clear,17,Clouds,295.85
16.8554,41.1114,293.91,293.97,1020,74,Clear,18,Clouds,295.6
16.8554,41.1114,293.4,293.44,1021,75,Clouds,19,Clear,295.18
16.8554,41.1114,292.32,292.36,1021,79,Clear,20,Clear,295.26
16.8554,41.1114,291.44,291.41,1021,80,Clouds,21,Clear,293.91
16.8554,41.1114,291.16,291.11,1021,80,Clear,22,Clouds,293.4
16.8554,41.1114,290.44,290.39,1021,83,Clear,23,Clear,292.32
16.8554,41.1114,289.68,289.69,1020,88,Clear,0,Clouds,291.44
16.8554,41.1114,289.93,289.88,1021,85,Clear,1,Clear,291.16
16.8554,41.1114,288.66,288.56,1019,88,Clear,2,Clear,290.44
16.8554,41.1114,288.91,288.84,1019,88,Clouds,3,Clear,289.68
16.8554,41.1114,288.87,288.8,1019,88,Clear,4,Clear,289.93
16.8554,41.1114,288.04,287.88,1019,88,Clouds,5,Clear,288.66
16.8554,41.1114,290.42,290.42,1019,85,Clouds,6,Clouds,288.91
16.8554,41.1114,293.25,293.35,1020,78,Clear,7,Clear,288.87
16.8554,41.1114,295.31,295.38,1020,69,Clouds,8,Clouds,288.04
16.8554,41.1114,295.96,295.99,1020,65,Clouds,9,Clouds,290.42
16.8554,41.1114,296.39,296.49,1020,66,Clouds,10,Clear,293.25
16.8554,41.1114,296.63,296.73,1019,65,Clouds,11,Clouds,295.31
16.8554,41.1114,296.53,296.59,1019,64,Clear,12,Clouds,295.96
16.8554,41.1114,296.16,296.19,1019,64,Clear,13,Clouds,296.39
16.8554,41.1114,296.64,296.66,1019,62,Clear,14,Clouds,296.63
16.8554,41.1114,296.14,296.19,1019,65,Clear,15,Clear,296.53
16.8554,41.1114,295.19,295.25,1019,69,Clear,16,Clear,296.16
16.8554,41.1114,294.3,294.3,1019,70,Clear,17,Clear,296.64
16.8554,41.1114,293.6,293.55,1020,71,Clear,18,Clear,296.14
16.8554,41.1114,292.96,292.9,1020,73,Clear,19,Clear,295.19
16.8554,41.1114,292.42,292.31,1020,73,Clear,20,Clear,294.3
16.8554,41.1114,292.0,291.9,1020,75,Clear,21,Clear,293.6
16.8554,41.1114,291.32,291.15,1020,75,Clear,22,Clear,292.96
16.8554,41.1114,290.75,290.6,1020,78,Clear,23,Clear,292.42
16.8554,41.1114,289.3,289.27,1020,88,Clear,0,Clear,292.0
16.8554,41.1114,289.96,289.73,1020,78,Clear,1,Clear,291.32
16.8554,41.1114,289.92,289.74,1020,80,Clear,2,Clear,290.75
16.8554,41.1114,288.83,288.59,1019,82,Clear,3,Clear,289.3
16.8554,41.1114,288.32,288.19,1019,88,Clear,4,Clear,289.96
16.8554,41.1114,288.36,288.39,1019,94,Clear,5,Clear,289.92
16.8554,41.1114,289.75,289.76,1019,88,Clear,6,Clear,288.83
16.8554,41.1114,293.59,293.62,1020,74,Clear,7,Clear,288.32
16.8554,41.1114,296.62,296.69,1020,64,Clear,8,Clear,288.36
16.8554,41.1114,297.26,297.32,1020,61,Clouds,9,Clear,289.75
16.8554,41.1114,297.47,297.5,1020,59,Clouds,10,Clear,293.59
16.8554,41.1114,298.15,298.17,1020,56,Clouds,11,Clear,296.62
16.8554,41.1114,298.11,298.12,1019,56,Clear,12,Clouds,297.26
16.8554,41.1114,298.3,298.36,1019,57,Clear,13,Clouds,297.47
16.8554,41.1114,297.91,298.09,1018,63,Clear,14,Clouds,298.15
16.8554,41.1114,297.62,297.77,1018,63,Clear,15,Clear,298.11
16.8554,41.1114,296.83,296.95,1018,65,Clear,16,Clear,298.3
16.8554,41.1114,295.8,295.79,1019,64,Clear,17,Clear,297.91
16.8554,41.1114,294.64,294.49,1019,63,Clear,18,Clear,297.62
16.8554,41.1114,293.63,293.43,1020,65,Clear,19,Clear,296.83
16.8554,41.1114,293.09,292.97,1020,70,Clear,20,Clear,295.8
16.8554,41.1114,292.93,292.95,1020,76,Clear,21,Clear,294.64
16.8554,41.1114,292.59,292.6,1020,77,Clear,22,Clear,293.63
16.8554,41.1114,292.24,292.24,1020,78,Clear,23,Clear,293.09
16.8554,41.1114,291.65,291.64,1020,80,Clear,0,Clear,292.93
16.8554,41.1114,291.63,291.67,1020,82,Clear,1,Clear,292.59
16.8554,41.1114,291.09,291.11,1020,83,Clear,2,Clear,292.24
16.8554,41.1114,290.59,290.69,1021,88,Clear,3,Clear,291.65
16.8554,41.1114,289.96,290.07,1021,91,Clear,4,Clear,291.63
16.8554,41.1114,290.99,291.0,1021,83,Clear,5,Clear,291.09
16.8554,41.1114,291.66,291.79,1021,85,Clear,6,Clear,290.59
16.8554,41.1114,293.79,293.92,1021,77,Clear,7,Clear,289.96
16.8554,41.1114,296.54,296.68,1021,67,Clear,8,Clear,290.99
16.8554,41.1114,298.35,298.31,1021,53,Clear,9,Clear,291.66
16.8554,41.1114,299.38,299.38,1021,48,Clear,10,Clear,293.79
16.8554,41.1114,299.71,299.71,1020,51,Clear,11,Clear,296.54
16.8554,41.1114,299.7,299.7,1020,51,Clear,12,Clear,298.35
16.8554,41.1114,299.52,299.52,1019,54,Clear,13,Clear,299.38
16.8554,41.1114,299.38,299.38,1019,53,Clear,14,Clear,299.71
16.8554,41.1114,298.97,299.04,1019,55,Clear,15,Clear,299.7
16.8554,41.1114,298.31,298.32,1019,55,Clear,16,Clear,299.52
16.8554,41.1114,296.33,296.32,1019,62,Clear,17,Clear,299.38
16.8554,41.1114,295.15,295.21,1020,69,Clear,18,Clear,298.97
16.8554,41.1114,294.45,294.57,1020,74,Clear,19,Clear,298.31
16.8554,41.1114,294.26,294.38,1020,75,Clear,20,Clear,296.33
16.8554,41.1114,294.13,294.24,1020,75,Clear,21,Clear,295.15
16.8554,41.1114,294.08,294.27,1020,78,Clear,22,Clear,294.45
16.8554,41.1114,293.71,293.94,1019,81,Clear,23,Clear,294.26
16.8554,41.1114,293.05,293.24,1019,82,Clear,0,Clear,294.13
16.8554,41.1114,292.59,292.78,1019,84,Clear,1,Clear,294.08
16.8554,41.1114,292.4,292.65,1019,87,Clear,2,Clear,293.71
16.8554,41.1114,292.22,292.45,1019,87,Clear,3,Clear,293.05
16.8554,41.1114,291.94,292.22,1018,90,Clear,4,Clear,292.59
16.8554,41.1114,291.56,291.81,1019,90,Clear,5,Clear,292.4
16.8554,41.1114,292.43,292.74,1019,89,Clear,6,Clear,292.22
16.8554,41.1114,294.66,295.01,1020,82,Clear,7,Clear,291.94
16.8554,41.1114,295.83,296.09,1021,74,Clear,8,Clear,291.56
16.8554,41.1114,297.54,297.52,1021,57,Clear,9,Clear,292.43
16.8554,41.1114,299.78,299.78,1019,46,Clear,10,Clear,294.66
16.8554,41.1114,300.23,300.23,1018,43,Clear,11,Clear,295.83
16.8554,41.1114,300.72,300.51,1018,41,Clear,12,Clear,297.54
16.8554,41.1114,301.46,300.75,1017,35,Clear,13,Clear,299.78
16.8554,41.1114,299.92,300.41,1017,51,Clear,14,Clear,300.23
16.8554,41.1114,298.95,298.94,1017,52,Clear,15,Clear,300.72
16.8554,41.1114,297.79,297.62,1016,50,Clear,16,Clear,301.46
16.8554,41.1114,296.88,296.61,1017,50,Clear,17,Clear,299.92
16.8554,41.1114,296.08,295.79,1017,52,Clear,18,Clear,298.95
16.8554,41.1114,295.43,295.15,1017,55,Clear,19,Clear,297.79
16.8554,41.1114,295.09,294.8,1017,56,Clear,20,Clear,296.88
16.8554,41.1114,294.82,294.53,1017,57,Clear,21,Clear,296.08
16.8554,41.1114,293.71,293.36,1017,59,Clear,22,Clear,295.43
16.8554,41.1114,293.04,292.73,1017,63,Clear,23,Clear,295.09
16.8554,41.1114,292.47,292.18,1017,66,Clear,0,Clear,294.82
16.8554,41.1114,292.32,291.96,1016,64,Clear,1,Clear,293.71
16.8554,41.1114,291.91,291.59,1016,67,Clear,2,Clear,293.04
16.8554,41.1114,291.35,291.08,1016,71,Clear,3,Clear,292.47
16.8554,41.1114,291.29,291.01,1016,71,Clouds,4,Clear,292.32
16.8554,41.1114,291.72,291.43,1016,69,Clear,5,Clear,291.91
16.8554,41.1114,292.17,291.96,1016,70,Clear,6,Clear,291.35
16.8554,41.1114,295.51,295.42,1016,62,Clear,7,Clouds,291.29
16.8554,41.1114,296.53,296.46,1016,59,Clear,8,Clear,291.72
16.8554,41.1114,297.79,297.72,1016,54,Clear,9,Clear,292.17
16.8554,41.1114,298.56,298.41,1015,48,Clear,10,Clear,295.51
16.8554,41.1114,297.73,297.65,1015,54,Clear,11,Clear,296.53
16.8554,41.1114,298.0,297.92,1014,53,Clear,12,Clear,297.79
16.8554,41.1114,297.54,297.44,1014,54,Clear,13,Clear,298.56
16.8554,41.1114,297.73,297.73,1013,57,Clear,14,Clear,297.73
16.8554,41.1114,296.91,296.88,1013,59,Clear,15,Clear,298.0
16.8554,41.1114,296.56,296.63,1013,64,Clouds,16,Clear,297.54
16.8554,41.1114,296.25,296.37,1012,67,Clouds,17,Clear,297.73
16.8554,41.1114,295.7,295.79,1012,68,Rain,18,Clear,296.91
16.8554,41.1114,295.28,295.3,1012,67,Clouds,19,Clouds,296.56
16.8554,41.1114,294.56,294.61,1012,71,Clouds,20,Clouds,296.25
16.8554,41.1114,293.82,293.8,1011,71,Clouds,21,Rain,295.7
16.8554,41.1114,293.09,293.02,1011,72,Clear,22,Clouds,295.28
16.8554,41.1114,292.59,292.5,1010,73,Clear,23,Clouds,294.56
16.8554,41.1114,292.0,291.93,1010,76,Clear,0,Clouds,293.82
16.8554,41.1114,292.15,292.12,1009,77,Clear,1,Clear,293.09
16.8554,41.1114,291.96,291.91,1008,77,Clear,2,Clear,292.59
16.8554,41.1114,291.08,290.99,1008,79,Rain,3,Clear,292.0
16.8554,41.1114,291.22,291.04,1008,75,Clouds,4,Clear,292.15
16.8554,41.1114,290.67,290.49,1007,77,Rain,5,Clear,291.96
16.8554,41.1114,290.67,290.49,1007,77,Rain,6,Rain,291.08
16.8554,41.1114,292.68,292.36,1007,64,Rain,7,Clouds,291.22
16.8554,41.1114,293.85,293.41,1007,55,Rain,8,Rain,290.67
16.8554,41.1114,294.71,294.38,1007,56,Clear,9,Rain,290.67
16.8554,41.1114,294.91,294.58,1007,55,Clear,10,Rain,292.68
16.8554,41.1114,294.94,294.51,1006,51,Rain,11,Rain,293.85
16.8554,41.1114,294.74,294.36,1006,54,Rain,12,Clear,294.71
16.8554,41.1114,294.71,294.41,1006,57,Rain,13,Clear,294.91
16.8554,41.1114,294.54,294.38,1006,63,Rain,14,Rain,294.94
16.8554,41.1114,294.09,293.99,1006,67,Rain,15,Rain,294.74
16.8554,41.1114,293.67,293.63,1006,71,Rain,16,Rain,294.71
16.8554,41.1114,292.39,292.2,1006,70,Rain,17,Rain,294.54
16.8554,41.1114,291.12,290.88,1006,73,Rain,18,Rain,294.09
16.8554,41.1114,291.12,290.88,1006,73,Rain,18,Rain,293.67
16.8554,41.1114,290.6,290.33,1007,74,Rain,19,Rain,292.39
16.8554,41.1114,290.6,290.33,1007,74,Rain,19,Rain,291.12
16.8554,41.1114,290.83,290.72,1007,79,Clouds,20,Rain,291.12
16.8554,41.1114,291.6,291.41,1007,73,Clouds,21,Rain,290.6
16.8554,41.1114,290.42,290.24,1008,78,Rain,22,Rain,290.6
16.8554,41.1114,290.34,290.31,1008,84,Rain,23,Clouds,290.83
16.8554,41.1114,289.52,289.38,1008,83,Rain,0,Clouds,291.6
16.8554,41.1114,289.52,289.38,1008,83,Rain,0,Rain,290.42
16.8554,41.1114,288.93,288.76,1008,84,Clouds,1,Rain,290.34
16.8554,41.1114,288.52,288.38,1008,87,Clouds,2,Rain,289.52
16.8554,41.1114,288.03,287.82,1008,86,Rain,3,Rain,289.52
16.8554,41.1114,287.81,287.55,1009,85,Rain,4,Clouds,288.93
16.8554,41.1114,287.14,286.92,1010,89,Rain,5,Clouds,288.52
16.8554,41.1114,287.8,287.57,1010,86,Rain,6,Rain,288.03
16.8554,41.1114,289.07,288.86,1010,82,Rain,7,Rain,287.81
16.8554,41.1114,290.06,289.82,1011,77,Rain,8,Rain,287.14
16.8554,41.1114,291.56,291.39,1011,74,Clouds,9,Rain,287.8
16.8554,41.1114,292.16,292.05,1011,74,Rain,10,Rain,289.07
16.8554,41.1114,293.16,293.07,1011,71,Rain,11,Rain,290.06
16.8554,41.1114,293.16,293.1,1011,72,Rain,12,Clouds,291.56
16.8554,41.1114,292.82,292.77,1011,74,Rain,13,Rain,292.16
16.8554,41.1114,292.67,292.64,1011,75,Rain,14,Rain,293.16
16.8554,41.1114,291.3,291.23,1011,79,Rain,15,Rain,293.16
16.8554,41.1114,290.74,290.7,1012,82,Rain,16,Rain,292.82
16.8554,41.1114,290.09,290.14,1012,88,Rain,17,Rain,292.67
16.8554,41.1114,290.2,290.23,1012,87,Rain,18,Rain,291.3
16.8554,41.1114,290.2,290.23,1012,87,Rain,18,Rain,290.74
16.8554,41.1114,290.09,290.11,1013,87,Rain,19,Rain,290.09
16.8554,41.1114,290.09,290.11,1013,87,Rain,19,Rain,290.2
16.8554,41.1114,289.77,289.79,1013,88,Rain,20,Rain,290.2
16.8554,41.1114,288.82,288.9,1013,94,Rain,21,Rain,290.09
16.8554,41.1114,288.76,288.99,1013,100,Rain,22,Rain,290.09
16.8554,41.1114,288.69,288.75,1012,94,Rain,23,Rain,289.77
16.8554,41.1114,288.17,288.34,1012,100,Rain,0,Rain,288.82
16.8554,41.1114,288.65,288.74,1012,95,Rain,1,Rain,288.76
16.8554,41.1114,289.32,289.42,1013,93,Rain,2,Rain,288.69
16.8554,41.1114,289.14,289.17,1013,91,Rain,3,Rain,288.17
16.8554,41.1114,288.76,288.8,1013,93,Rain,4,Rain,288.65
16.8554,41.1114,288.63,288.69,1013,94,Rain,5,Rain,289.32
16.8554,41.1114,288.69,288.78,1014,95,Rain,6,Rain,289.14
16.8554,41.1114,289.32,289.45,1015,94,Rain,7,Rain,288.76
16.8554,41.1114,290.63,290.78,1015,90,Rain,8,Rain,288.63
16.8554,41.1114,289.72,289.83,1016,92,Rain,9,Rain,288.69
16.8554,41.1114,289.72,289.83,1016,92,Rain,9,Rain,289.32
16.8554,41.1114,289.47,289.61,1016,94,Rain,10,Rain,290.63
16.8554,41.1114,289.57,289.67,1016,92,Rain,11,Rain,289.72
16.8554,41.1114,289.65,289.78,1016,93,Rain,12,Rain,289.72
16.8554,41.1114,289.16,289.27,1016,94,Rain,13,Rain,289.47
16.8554,41.1114,289.22,289.34,1016,94,Rain,14,Rain,289.57
16.8554,41.1114,289.09,289.17,1017,93,Rain,15,Rain,289.65
16.8554,41.1114,289.43,289.49,1017,91,Rain,16,Rain,289.16
16.8554,41.1114,289.02,289.06,1017,92,Rain,17,Rain,289.22
16.8554,41.1114,288.49,288.51,1017,93,Rain,18,Rain,289.09
16.8554,41.1114,287.63,287.56,1017,93,Rain,19,Rain,289.43
16.8554,41.1114,287.68,287.62,1017,93,Rain,20,Rain,289.02
16.8554,41.1114,287.68,287.56,1017,91,Rain,21,Rain,288.49
16.8554,41.1114,287.79,287.56,1017,86,Clouds,22,Rain,287.63
16.8554,41.1114,287.9,287.62,1017,84,Clouds,23,Rain,287.68
16.8554,41.1114,287.81,287.55,1017,85,Clouds,0,Rain,287.68
16.8554,41.1114,287.53,287.22,1016,84,Clouds,1,Clouds,287.79
16.8554,41.1114,287.46,287.11,1015,83,Clouds,2,Clouds,287.9
16.8554,41.1114,287.2,286.85,1015,84,Rain,3,Clouds,287.81
16.8554,41.1114,287.28,286.94,1015,84,Rain,4,Clouds,287.53
16.8554,41.1114,287.28,286.99,1014,86,Rain,5,Clouds,287.46
16.8554,41.1114,287.28,286.99,1014,86,Rain,5,Rain,287.2
16.8554,41.1114,287.15,286.9,1014,88,Rain,6,Rain,287.28
16.8554,41.1114,286.74,286.61,1014,94,Rain,7,Rain,287.28
16.8554,41.1114,286.68,286.52,1014,93,Rain,8,Rain,287.28
16.8554,41.1114,286.1,285.91,1015,94,Rain,9,Rain,287.15
16.8554,41.1114,286.1,285.91,1015,94,Rain,9,Rain,286.74
16.8554,41.1114,286.12,285.93,1014,94,Rain,10,Rain,286.68
16.8554,41.1114,286.4,286.26,1014,95,Rain,11,Rain,286.1
16.8554,41.1114,286.15,285.96,1014,94,Rain,12,Rain,286.1
16.8554,41.1114,286.13,285.94,1013,94,Rain,13,Rain,286.12
16.8554,41.1114,285.55,285.33,1013,95,Rain,14,Rain,286.4
16.8554,41.1114,285.55,285.33,1013,95,Rain,14,Rain,286.15
16.8554,41.1114,285.0,284.75,1013,96,Rain,15,Rain,286.13
16.8554,41.1114,285.0,284.75,1013,96,Rain,15,Rain,285.55
16.8554,41.1114,285.29,285.04,1013,95,Rain,16,Rain,285.55
16.8554,41.1114,285.29,285.04,1013,95,Rain,16,Rain,285.0
16.8554,41.1114,285.55,285.3,1013,94,Rain,17,Rain,285.0
16.8554,41.1114,285.03,284.88,1013,100,Rain,18,Rain,285.29
16.8554,41.1114,284.84,284.49,1013,93,Rain,19,Rain,285.29
16.8554,41.1114,284.81,284.46,1013,93,Rain,20,Rain,285.55
16.8554,41.1114,284.78,284.4,1013,92,Clouds,21,Rain,285.03
16.8554,41.1114,284.52,284.04,1013,89,Clouds,22,Rain,284.84
16.8554,41.1114,284.31,283.81,1014,89,Rain,23,Rain,284.81
16.8554,41.1114,284.3,283.79,1014,89,Clear,0,Clouds,284.78
16.8554,41.1114,284.1,283.44,1013,84,Clear,1,Clouds,284.52
16.8554,41.1114,283.87,282.98,1013,76,Clear,2,Rain,284.31
16.8554,41.1114,284.25,283.43,1013,77,Clear,3,Clear,284.3
16.8554,41.1114,284.33,283.49,1014,76,Clear,4,Clear,284.1
16.8554,41.1114,284.04,283.2,1013,77,Clear,5,Clear,283.87
16.8554,41.1114,284.15,283.37,1013,79,Rain,6,Clear,284.25
16.8554,41.1114,284.57,283.8,1014,78,Clear,7,Clear,284.33
16.8554,41.1114,286.18,285.39,1014,71,Rain,8,Clear,284.04
16.8554,41.1114,288.26,287.55,1014,66,Rain,9,Rain,284.15
16.8554,41.1114,288.65,287.95,1014,65,Rain,10,Clear,284.57
16.8554,41.1114,289.37,288.72,1014,64,Rain,11,Rain,286.18
16.8554,41.1114,289.36,288.71,1014,64,Rain,12,Rain,288.26
16.8554,41.1114,290.06,289.45,1013,63,Rain,13,Rain,288.65
16.8554,41.1114,289.6,289.0,1013,65,Rain,14,Rain,289.37
16.8554,41.1114,289.49,288.88,1013,65,Rain,15,Rain,289.36
16.8554,41.1114,289.32,288.74,1013,67,Rain,16,Rain,290.06
16.8554,41.1114,288.04,287.54,1013,75,Rain,17,Rain,289.6
16.8554,41.1114,287.08,286.54,1014,77,Rain,18,Rain,289.49
16.8554,41.1114,286.37,285.86,1014,81,Rain,19,Rain,289.32
16.8554,41.1114,285.49,284.97,1014,84,Rain,20,Rain,288.04
16.8554,41.1114,285.34,284.91,1014,88,Rain,21,Rain,287.08
16.8554,41.1114,285.78,285.4,1014,88,Rain,22,Rain,286.37
16.8554,41.1114,285.52,285.21,1013,92,Rain,23,Rain,285.49
16.8554,41.1114,285.5,285.06,1013,87,Rain,0,Rain,285.34
16.8554,41.1114,285.58,285.33,1013,94,Rain,1,Rain,285.78
16.8554,41.1114,285.58,285.33,1013,94,Rain,1,Rain,285.52
16.8554,41.1114,285.86,285.54,1012,90,Rain,2,Rain,285.5
16.8554,41.1114,285.9,285.48,1012,86,Clear,3,Rain,285.58
16.8554,41.1114,286.18,285.73,1013,84,Rain,4,Rain,285.58
16.8554,41.1114,285.8,285.34,1013,85,Clouds,5,Rain,285.86
16.8554,41.1114,286.25,285.7,1013,80,Clouds,6,Clear,285.9
16.8554,41.1114,287.17,286.74,1013,81,Rain,7,Rain,286.18
16.8554,41.1114,287.75,287.38,1013,81,Rain,8,Clouds,285.8
16.8554,41.1114,289.12,288.76,1013,76,Rain,9,Clouds,286.25
16.8554,41.1114,290.28,289.82,1013,68,Clouds,10,Rain,287.17
16.8554,41.1114,291.05,290.59,1012,65,Clouds,11,Rain,287.75
16.8554,41.1114,290.76,290.27,1012,65,Clouds,12,Rain,289.12
16.8554,41.1114,290.49,289.87,1012,61,Clouds,13,Clouds,290.28
16.8554,41.1114,290.53,289.99,1012,64,Rain,14,Clouds,291.05
16.8554,41.1114,290.46,289.92,1012,64,Clouds,15,Clouds,290.76
16.8554,41.1114,290.03,289.44,1012,64,Clouds,16,Clouds,290.49
16.8554,41.1114,289.4,288.78,1012,65,Clouds,17,Rain,290.53
16.8554,41.1114,288.39,287.8,1012,70,Clouds,18,Clouds,290.46
16.8554,41.1114,288.32,287.72,1013,70,Clouds,19,Clouds,290.03
16.8554,41.1114,287.3,286.6,1013,70,Clouds,20,Clouds,289.4
16.8554,41.1114,286.89,286.23,1013,73,Clouds,21,Clouds,288.39
16.8554,41.1114,286.56,285.94,1013,76,Clear,22,Clouds,288.32
16.8554,41.1114,286.16,285.47,1012,75,Clear,23,Clouds,287.3
16.8554,41.1114,286.25,285.52,1012,73,Clear,0,Clouds,286.89
16.8554,41.1114,286.32,285.62,1012,74,Clear,1,Clear,286.56
16.8554,41.1114,286.3,285.55,1012,72,Clear,2,Clear,286.16
16.8554,41.1114,286.03,285.25,1012,72,Clear,3,Clear,286.25
16.8554,41.1114,286.04,285.26,1012,72,Clear,4,Clear,286.32
16.8554,41.1114,286.03,285.25,1012,72,Clear,5,Clear,286.3
16.8554,41.1114,286.55,285.88,1012,74,Clouds,6,Clear,286.03
16.8554,41.1114,287.47,286.81,1013,71,Clouds,7,Clear,286.04
16.8554,41.1114,288.52,287.91,1013,69,Clouds,8,Clear,286.03
16.8554,41.1114,289.38,288.81,1014,67,Clouds,9,Clouds,286.55
16.8554,41.1114,290.96,290.39,1013,61,Rain,10,Clouds,287.47
16.8554,41.1114,290.99,290.47,1013,63,Rain,11,Clouds,288.52
16.8554,41.1114,290.1,289.63,1013,68,Rain,12,Clouds,289.38
16.8554,41.1114,290.43,289.78,1013,60,Clouds,13,Rain,290.96
16.8554,41.1114,290.1,289.39,1013,59,Clouds,14,Rain,290.99
16.8554,41.1114,290.12,289.52,1014,63,Clouds,15,Rain,290.1
16.8554,41.1114,289.48,288.58,1014,54,Clouds,16,Clouds,290.43
16.8554,41.1114,289.34,288.35,1015,51,Clouds,17,Clouds,290.1
16.8554,41.1114,289.51,288.61,1015,54,Clouds,18,Clouds,290.12
16.8554,41.1114,289.51,288.59,1015,53,Clouds,19,Clouds,289.48
16.8554,41.1114,289.15,288.35,1015,59,Clouds,20,Clouds,289.34
16.8554,41.1114,289.47,288.62,1015,56,Clouds,21,Clouds,289.51
16.8554,41.1114,289.42,288.56,1015,56,Clouds,22,Clouds,289.51
16.8554,41.1114,288.82,288.09,1016,63,Clouds,23,Clouds,289.15
16.8554,41.1114,288.71,287.99,1015,64,Clouds,0,Clouds,289.47
16.8554,41.1114,288.98,288.32,1015,65,Rain,1,Clouds,289.42
16.8554,41.1114,288.88,288.23,1015,66,Rain,2,Clouds,288.82
16.8554,41.1114,288.75,288.06,1015,65,Rain,3,Clouds,288.71
16.8554,41.1114,288.55,287.82,1015,64,Rain,4,Rain,288.98
16.8554,41.1114,288.05,287.16,1016,60,Rain,5,Rain,288.88
16.8554,41.1114,288.31,287.4,1016,58,Rain,6,Rain,288.75
16.8554,41.1114,288.73,287.83,1017,57,Rain,7,Rain,288.55
16.8554,41.1114,288.88,287.84,1017,51,Clouds,8,Rain,288.05
16.8554,41.1114,289.08,288.06,1017,51,Clouds,9,Rain,288.31
16.8554,41.1114,288.95,287.92,1017,51,Clouds,10,Rain,288.73
16.8554,41.1114,288.83,287.79,1017,51,Rain,11,Clouds,288.88
16.8554,41.1114,288.88,287.81,1017,50,Clouds,12,Clouds,289.08
16.8554,41.1114,288.76,287.68,1016,50,Rain,13,Clouds,288.95
16.8554,41.1114,288.76,287.6,1016,47,Clouds,14,Rain,288.83
16.8554,41.1114,288.64,287.5,1016,48,Clouds,15,Clouds,288.88
16.8554,41.1114,288.07,286.9,1016,49,Clouds,16,Rain,288.76
16.8554,41.1114,288.19,287.0,1016,48,Clouds,17,Clouds,288.76
16.8554,41.1114,288.19,287.0,1015,48,Clouds,18,Clouds,288.64
16.8554,41.1114,288.19,287.0,1015,48,Clouds,19,Clouds,288.07
16.8554,41.1114,288.09,286.84,1015,46,Clouds,20,Clouds,288.19
16.8554,41.1114,287.97,286.73,1015,47,Clouds,21,Clouds,288.19
16.8554,41.1114,287.48,286.25,1014,49,Clouds,22,Clouds,288.19
16.8554,41.1114,287.12,285.83,1014,48,Clouds,23,Clouds,288.09
16.8554,41.1114,286.72,285.44,1014,50,Clouds,0,Clouds,287.97
16.8554,41.1114,286.54,285.27,1013,51,Clouds,1,Clouds,287.48
16.8554,41.1114,286.47,285.16,1012,50,Clouds,2,Clouds,287.12
16.8554,41.1114,286.38,285.14,1012,53,Clouds,3,Clouds,286.72
16.8554,41.1114,286.23,285.0,1011,54,Clouds,4,Clouds,286.54
16.8554,41.1114,286.38,285.19,1011,55,Clouds,5,Clouds,286.47
16.8554,41.1114,286.62,285.48,1011,56,Clouds,6,Clouds,286.38
16.8554,41.1114,287.17,286.09,1011,56,Clouds,7,Clouds,286.23
16.8554,41.1114,287.02,285.9,1011,55,Clouds,8,Clouds,286.38
16.8554,41.1114,287.23,286.18,1011,57,Clouds,9,Clouds,286.62
16.8554,41.1114,287.84,286.8,1011,55,Clouds,10,Clouds,287.17
16.8554,41.1114,288.23,287.28,1011,57,Clouds,11,Clouds,287.02
16.8554,41.1114,288.27,287.43,1010,61,Rain,12,Clouds,287.23
